round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,2,88,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,89,0,small,0.10982779046287645,70.0,100.0,60,70
2,2,89,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,89,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,89,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,90,0,small,0.09984344587534223,70.0,100.0,60,70
2,2,90,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,90,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,90,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,91,0,small,0.08985910128780801,70.0,100.0,60,70
2,2,91,1,very_small,0.19968689175068446,70.0,100.0,60,70
2,2,91,2,very_small,0.2166484733667473,70.0,100.0,60,70
2,2,91,3,very_small,0.22286527433373227,70.0,100.0,60,70
2,2,92,0,small,0.07987475670027379,70.0,100.0,60,70
2,2,92,1,very_small,0.1747260302818489,70.0,100.0,60,70
2,2,92,2,very_small,0.1895674141959039,70.0,100.0,60,70
2,2,92,3,very_small,0.19500711504201573,70.0,100.0,60,70
2,2,93,0,small,0.06989041211273957,70.0,100.0,60,70
2,2,93,1,very_small,0.14976516881301336,70.0,100.0,60,70
2,2,93,2,very_small,0.16248635502506048,70.0,100.0,60,70
2,2,93,3,very_small,0.1671489557502992,70.0,100.0,60,70
2,2,94,0,small,0.059906067525205345,70.0,100.0,60,70
2,2,94,1,very_small,0.1248043073441778,70.0,100.0,60,70
2,2,94,2,very_small,0.13540529585421707,70.0,100.0,60,70
2,2,94,3,very_small,0.13929079645858267,70.0,100.0,60,70
2,2,95,0,small,0.04992172293767112,70.0,100.0,60,70
2,2,95,1,very_small,0.09984344587534225,70.0,100.0,60,70
2,2,95,2,very_small,0.10832423668337365,70.0,100.0,60,70
2,2,95,3,very_small,0.11143263716686613,70.0,100.0,60,70
2,2,96,0,small,0.0399373783501369,70.0,100.0,60,70
2,2,96,1,very_small,0.07488258440650669,70.0,100.0,60,70
2,2,96,2,very_small,0.08124317751253024,70.0,100.0,60,70
2,2,96,3,very_small,0.0835744778751496,70.0,100.0,60,70
2,2,97,0,small,0.029953033762602676,70.0,100.0,60,70
2,2,97,1,very_small,0.04992172293767112,70.0,100.0,60,70
2,2,97,2,very_small,0.05416211834168683,70.0,100.0,60,70
2,2,97,3,very_small,0.05571631858343307,70.0,100.0,60,70
2,2,98,0,small,0.01996868917506845,70.0,100.0,60,70
2,2,98,1,very_small,0.02496086146883556,70.0,100.0,60,70
2,2,98,2,very_small,0.027081059170843413,70.0,100.0,60,70
2,2,98,3,very_small,0.027858159291716533,70.0,100.0,60,70
2,2,99,0,small,0.009984344587534225,70.0,100.0,60,70
2,2,99,1,small,0.010832423668337365,70.0,100.0,60,70
2,2,99,2,small,0.011143263716686613,70.0,100.0,60,70
2,2,99,3,small,0.01122340349634974,70.0,100.0,60,70
2,2,100,0,small,0.0,70.0,100.0,60,70
2,2,100,1,small,0.0,70.0,100.0,60,70
2,2,100,2,small,0.0,70.0,100.0,60,70
2,2,100,3,small,0.0,70.0,100.0,60,70
2,3,0,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,0,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,0,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,0,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,1,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,1,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,1,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,1,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,2,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,2,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,2,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,2,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,3,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,3,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,3,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,3,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,4,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,4,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,4,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,4,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,5,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,5,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,5,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,5,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,6,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,6,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,6,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,6,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,7,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,7,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,7,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,7,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,8,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,8,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,8,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,8,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,9,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,9,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,9,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,9,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,10,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,10,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,10,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,10,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,11,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,11,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,11,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,11,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,12,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,12,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,12,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,12,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,13,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,13,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,13,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,13,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,14,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,14,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,14,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,14,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,15,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,15,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,15,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,15,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,16,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,16,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,16,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,16,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,17,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,17,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,17,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,17,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,18,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,18,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,18,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,18,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,19,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,19,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,19,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,19,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,20,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,20,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,20,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,20,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,21,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,21,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,21,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,21,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,22,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,22,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,22,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,22,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,23,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,23,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,23,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,23,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,24,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,24,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,24,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,24,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,25,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,25,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,25,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,25,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,26,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,26,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,26,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,26,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,27,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,27,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,27,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,27,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,28,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,28,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,28,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,28,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,29,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,29,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,29,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,29,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,30,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,30,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,30,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,30,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,31,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,31,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,31,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,31,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,32,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,32,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,32,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,32,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,33,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,33,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,33,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,33,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,34,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,34,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,34,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,34,3,large,0.22446806992699475,75.0,100.0,65,75
2,3,35,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,35,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,35,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,35,3,large,0.22446806992699475,75.0,100.0,65,75
2,3,36,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,36,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,36,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,36,3,large,0.22446806992699475,75.0,100.0,65,75
2,3,37,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,37,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,37,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,37,3,large,0.22446806992699475,75.0,100.0,65,75
2,3,38,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,38,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,38,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,38,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,39,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,39,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,39,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,39,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,40,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,40,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,40,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,40,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,41,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,41,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,41,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,41,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,42,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,42,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,42,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,42,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,43,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,43,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,43,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,43,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,44,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,44,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,44,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,44,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,45,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,45,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,45,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,45,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,46,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,46,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,46,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,46,3,large,0.22446806992699478,75.0,100.0,65,75
2,3,47,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,47,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,47,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,47,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,48,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,48,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,48,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,48,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,49,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,49,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,49,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,49,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,50,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,50,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,50,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,50,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,51,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,51,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,51,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,51,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,52,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,52,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,52,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,52,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,53,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,53,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,53,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,53,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,54,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,54,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,54,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,54,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,55,0,large,0.1996868917506845,75.0,100.0,65,75
2,3,55,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,55,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,55,3,large,0.2244680699269948,75.0,100.0,65,75
2,3,56,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,56,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,56,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,56,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,57,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,57,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,57,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,57,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,58,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,58,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,58,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,58,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,59,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,59,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,59,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,59,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,60,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,60,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,60,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,60,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,61,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,61,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,61,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,61,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,62,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,62,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,62,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,62,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,63,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,63,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,63,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,63,3,small,0.22446806992699467,75.0,100.0,65,75
2,3,64,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,64,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,64,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,64,3,small,0.22446806992699472,75.0,100.0,65,75
2,3,65,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,65,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,65,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,65,3,small,0.22446806992699472,75.0,100.0,65,75
2,3,66,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,66,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,66,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,66,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,67,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,67,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,67,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,67,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,68,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,68,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,68,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,68,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,69,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,69,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,69,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,69,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,70,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,70,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,70,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,70,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,71,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,71,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,71,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,71,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,72,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,72,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,72,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,72,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,73,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,73,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,73,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,73,3,small,0.22446806992699475,75.0,100.0,65,75
2,3,74,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,74,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,74,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,74,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,75,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,75,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,75,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,75,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,76,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,76,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,76,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,76,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,77,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,77,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,77,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,77,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,78,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,78,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,78,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,78,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,79,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,79,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,79,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,79,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,80,0,small,0.19968689175068446,75.0,100.0,65,75
2,3,80,1,small,0.2166484733667473,75.0,100.0,65,75
2,3,80,2,small,0.22286527433373227,75.0,100.0,65,75
2,3,80,3,small,0.22446806992699478,75.0,100.0,65,75
2,3,81,0,small,0.18970254716315024,75.0,100.0,65,75
2,3,81,1,small,0.20581604969840994,75.0,100.0,65,75
2,3,81,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,81,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,82,0,small,0.17971820257561602,75.0,100.0,65,75
2,3,82,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,82,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,82,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,83,0,small,0.1697338579880818,75.0,100.0,65,75
2,3,83,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,83,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,83,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,84,0,small,0.15974951340054758,75.0,100.0,65,75
2,3,84,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,84,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,84,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,85,0,small,0.14976516881301336,75.0,100.0,65,75
2,3,85,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,85,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,85,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,86,0,small,0.13978082422547913,75.0,100.0,65,75
2,3,86,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,86,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,86,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,87,0,small,0.1297964796379449,75.0,100.0,65,75
2,3,87,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,87,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,87,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,88,0,small,0.11981213505041068,75.0,100.0,65,75
2,3,88,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,88,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,88,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,89,0,small,0.10982779046287645,75.0,100.0,65,75
2,3,89,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,89,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,89,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,90,0,small,0.09984344587534223,75.0,100.0,65,75
2,3,90,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,90,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,90,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,91,0,small,0.08985910128780801,75.0,100.0,65,75
2,3,91,1,very_small,0.19968689175068446,75.0,100.0,65,75
2,3,91,2,very_small,0.2166484733667473,75.0,100.0,65,75
2,3,91,3,very_small,0.22286527433373227,75.0,100.0,65,75
2,3,92,0,small,0.07987475670027379,75.0,100.0,65,75
