round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,1,0,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,0,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,1,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,1,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,1,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,1,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,2,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,2,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,2,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,2,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,3,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,3,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,3,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,3,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,4,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,4,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,4,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,4,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,5,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,5,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,5,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,5,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,6,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,6,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,6,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,6,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,7,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,7,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,7,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,7,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,8,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,8,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,8,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,8,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,9,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,9,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,9,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,9,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,10,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,10,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,10,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,10,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,11,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,11,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,11,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,11,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,12,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,12,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,12,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,12,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,13,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,13,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,13,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,13,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,14,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,14,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,14,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,14,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,15,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,15,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,15,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,15,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,16,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,16,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,16,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,16,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,17,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,17,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,17,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,17,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,18,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,18,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,18,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,18,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,19,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,19,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,19,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,19,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,20,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,20,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,20,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,20,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,21,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,21,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,21,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,21,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,22,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,22,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,22,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,22,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,23,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,23,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,23,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,23,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,24,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,24,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,24,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,24,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,25,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,25,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,25,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,25,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,26,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,26,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,26,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,26,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,27,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,27,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,27,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,27,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,28,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,28,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,28,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,28,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,29,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,29,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,29,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,29,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,30,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,30,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,30,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,30,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,31,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,31,1,small,0.5269611740189564,70.0,100.0,60,70
2,1,31,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,31,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,32,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,32,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,32,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,32,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,33,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,33,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,33,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,33,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,34,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,34,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,34,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,34,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,35,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,35,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,35,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,35,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,36,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,36,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,36,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,36,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,37,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,37,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,37,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,37,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,38,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,38,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,38,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,38,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,39,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,39,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,39,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,39,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,40,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,40,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,40,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,40,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,41,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,41,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,41,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,41,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,42,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,42,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,42,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,42,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,43,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,43,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,43,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,43,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,44,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,44,1,large,0.5269611740189565,70.0,100.0,60,70
2,1,44,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,44,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,45,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,45,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,45,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,45,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,46,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,46,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,46,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,46,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,47,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,47,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,47,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,47,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,48,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,48,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,48,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,48,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,49,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,49,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,49,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,49,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,50,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,50,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,50,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,50,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,51,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,51,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,51,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,51,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,52,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,52,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,52,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,52,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,53,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,53,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,53,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,53,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,54,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,54,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,54,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,54,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,55,0,small,0.49693941447378265,70.0,100.0,60,70
2,1,55,1,large,0.5269611740189566,70.0,100.0,60,70
2,1,55,2,large,0.5385974325004476,70.0,100.0,60,70
2,1,55,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,56,0,large,0.49865323023303576,70.0,100.0,60,70
2,1,56,1,large,0.5275203067187803,70.0,100.0,60,70
2,1,56,2,large,0.5387090167971369,70.0,100.0,60,70
2,1,56,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,57,0,large,0.5003670459922891,70.0,100.0,60,70
2,1,57,1,large,0.5280794394186038,70.0,100.0,60,70
2,1,57,2,large,0.5388206010938262,70.0,100.0,60,70
2,1,57,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,58,0,large,0.5020808617515424,70.0,100.0,60,70
2,1,58,1,large,0.5286385721184274,70.0,100.0,60,70
2,1,58,2,large,0.5389321853905156,70.0,100.0,60,70
2,1,58,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,59,0,large,0.5037946775107958,70.0,100.0,60,70
2,1,59,1,large,0.5291977048182509,70.0,100.0,60,70
2,1,59,2,large,0.5390437696872048,70.0,100.0,60,70
2,1,59,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,60,0,convince,0.537447786965225,70.0,100.0,60,70
2,1,60,1,convince,0.540177037832968,70.0,100.0,60,70
2,1,60,2,convince,0.5412348795131036,70.0,100.0,60,70
2,1,60,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,61,0,convince,0.5333969497160808,70.0,100.0,60,70
2,1,61,1,convince,0.5388554514515669,70.0,100.0,60,70
2,1,61,2,convince,0.540971134811838,70.0,100.0,60,70
2,1,61,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,62,0,convince,0.5293461124669365,70.0,100.0,60,70
2,1,62,1,convince,0.5375338650701658,70.0,100.0,60,70
2,1,62,2,convince,0.5407073901105723,70.0,100.0,60,70
2,1,62,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,63,0,convince,0.5252952752177923,70.0,100.0,60,70
2,1,63,1,convince,0.5362122786887646,70.0,100.0,60,70
2,1,63,2,convince,0.5404436454093068,70.0,100.0,60,70
2,1,63,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,64,0,convince,0.5212444379686481,70.0,100.0,60,70
2,1,64,1,convince,0.5348906923073634,70.0,100.0,60,70
2,1,64,2,convince,0.5401799007080411,70.0,100.0,60,70
2,1,64,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,65,0,convince,0.5171936007195038,70.0,100.0,60,70
2,1,65,1,convince,0.5335691059259624,70.0,100.0,60,70
2,1,65,2,convince,0.5399161560067756,70.0,100.0,60,70
2,1,65,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,66,0,large,0.5157913878255691,70.0,100.0,60,70
2,1,66,1,large,0.5331116337170158,70.0,100.0,60,70
2,1,66,2,large,0.5398248597640298,70.0,100.0,60,70
2,1,66,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,67,0,large,0.5175052035848224,70.0,100.0,60,70
2,1,67,1,large,0.5336707664168393,70.0,100.0,60,70
2,1,67,2,large,0.5399364440607191,70.0,100.0,60,70
2,1,67,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,68,0,large,0.5192190193440758,70.0,100.0,60,70
2,1,68,1,large,0.5342298991166629,70.0,100.0,60,70
2,1,68,2,large,0.5400480283574084,70.0,100.0,60,70
2,1,68,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,69,0,large,0.5209328351033292,70.0,100.0,60,70
2,1,69,1,large,0.5347890318164865,70.0,100.0,60,70
2,1,69,2,large,0.5401596126540977,70.0,100.0,60,70
2,1,69,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,70,0,large,0.5226466508625826,70.0,100.0,60,70
2,1,70,1,large,0.5353481645163101,70.0,100.0,60,70
2,1,70,2,large,0.540271196950787,70.0,100.0,60,70
2,1,70,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,71,0,large,0.5243604666218359,70.0,100.0,60,70
2,1,71,1,large,0.5359072972161336,70.0,100.0,60,70
2,1,71,2,large,0.5403827812474763,70.0,100.0,60,70
2,1,71,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,72,0,large,0.5260742823810892,70.0,100.0,60,70
2,1,72,1,large,0.5364664299159572,70.0,100.0,60,70
2,1,72,2,large,0.5404943655441655,70.0,100.0,60,70
2,1,72,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,73,0,large,0.5277880981403426,70.0,100.0,60,70
2,1,73,1,large,0.5370255626157807,70.0,100.0,60,70
2,1,73,2,large,0.5406059498408549,70.0,100.0,60,70
2,1,73,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,74,0,large,0.5295019138995959,70.0,100.0,60,70
2,1,74,1,large,0.5375846953156043,70.0,100.0,60,70
2,1,74,2,large,0.5407175341375441,70.0,100.0,60,70
2,1,74,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,75,0,large,0.5312157296588492,70.0,100.0,60,70
2,1,75,1,large,0.5381438280154278,70.0,100.0,60,70
2,1,75,2,large,0.5408291184342334,70.0,100.0,60,70
2,1,75,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,76,0,large,0.5329295454181026,70.0,100.0,60,70
2,1,76,1,large,0.5387029607152514,70.0,100.0,60,70
2,1,76,2,large,0.5409407027309227,70.0,100.0,60,70
2,1,76,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,77,0,large,0.5346433611773559,70.0,100.0,60,70
2,1,77,1,large,0.5392620934150749,70.0,100.0,60,70
2,1,77,2,large,0.541052287027612,70.0,100.0,60,70
2,1,77,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,78,0,large,0.5363571769366092,70.0,100.0,60,70
2,1,78,1,large,0.5398212261148985,70.0,100.0,60,70
2,1,78,2,large,0.5411638713243013,70.0,100.0,60,70
2,1,78,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,79,0,large,0.5380709926958626,70.0,100.0,60,70
2,1,79,1,large,0.540380358814722,70.0,100.0,60,70
2,1,79,2,large,0.5412754556209906,70.0,100.0,60,70
2,1,79,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,80,0,large,0.5397848084551159,70.0,100.0,60,70
2,1,80,1,large,0.5409394915145456,70.0,100.0,60,70
2,1,80,2,large,0.5413870399176799,70.0,100.0,60,70
2,1,80,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,81,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,81,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,81,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,81,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,82,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,82,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,82,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,82,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,83,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,83,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,83,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,83,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,84,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,84,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,84,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,84,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,85,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,85,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,85,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,85,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,86,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,86,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,86,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,86,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,87,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,87,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,87,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,87,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,88,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,88,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,88,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,88,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,89,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,89,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,89,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,89,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,90,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,90,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,90,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,90,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,91,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,91,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,91,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,91,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,92,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,92,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,92,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,92,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,93,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,93,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,93,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,93,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,94,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,94,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,94,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,94,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,95,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,95,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,95,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,95,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,96,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,96,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,96,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,96,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,97,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,97,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,97,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,97,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,98,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,98,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,98,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,98,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,99,0,large,0.5414986242143692,70.0,100.0,60,70
2,1,99,1,large,0.5414986242143692,70.0,100.0,60,70
2,1,99,2,large,0.5414986242143692,70.0,100.0,60,70
2,1,99,3,small,0.5414986242143692,70.0,100.0,60,70
2,1,100,0,small,0.5414986242143692,70.0,100.0,60,70
2,1,100,1,small,0.5414986242143692,70.0,100.0,60,70
2,1,100,2,small,0.5414986242143692,70.0,100.0,60,70
2,1,100,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,0,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,0,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,0,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,0,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,1,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,1,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,1,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,1,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,2,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,2,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,2,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,2,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,3,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,3,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,3,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,3,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,4,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,4,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,4,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,4,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,5,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,5,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,5,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,5,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,6,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,6,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,6,2,large,0.5385974325004476,70.0,100.0,60,70
2,2,6,3,small,0.5414986242143692,70.0,100.0,60,70
2,2,7,0,small,0.49693941447378265,70.0,100.0,60,70
2,2,7,1,large,0.5269611740189566,70.0,100.0,60,70
2,2,7,2,large,0.5385974325004476,70.0,100.0,60,70
